date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:56	251/251	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2021:51:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
11:37:58	215/215	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:50:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
11:37:58	803105/803105	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:29%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
11:38:00	754689/754689	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:30%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
11:38:00	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
11:38:03	759154/759154	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:33%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
11:38:03	231/231	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2020:05:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
11:38:03	184/184	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:24:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
11:38:04	14628/14628	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2017:28:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
11:38:04	140719/140719	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:17%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
11:38:05	153663/153663	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:17%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
11:38:06	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:01:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
11:38:07	772832/772832	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:37%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
11:38:07	3875/3875	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2001:24:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
11:38:08	236/236	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:26:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
11:38:08	3246/3246	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:18:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
11:38:09	235/235	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:45:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
11:38:10	736960/736960	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:40%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
11:38:10	4415/4415	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2006:03:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
11:38:11	239/239	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:36:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
11:38:11	741/741	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2014:28:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
11:38:12	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2006:03:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
11:38:13	754710/754710	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:43%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
11:38:13	4913/4913	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2006:03:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
11:38:15	738907/738907	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:46%20GMT	https://www.classcentral.com/university/iitm	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
11:38:16	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:05:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
11:38:16	5548/5548	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2004:46:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
11:38:17	229/229	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:42:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
11:38:18	750103/750103	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:48%20GMT	https://www.classcentral.com/university/columbia	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
11:38:18	2387/2387	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2018:43:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
11:38:20	733604/733604	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:50%20GMT	https://www.classcentral.com/university/cornell	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
11:38:20	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:42:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
11:38:21	4778/4778	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2015:47:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
11:38:22	781602/781602	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:53%20GMT	https://www.classcentral.com/university/edinburgh	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
11:38:23	238/238	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:15:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
11:38:23	5180/5180	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:31:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
11:38:24	241/241	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:13:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png	(from https://www.classcentral.com/)
11:38:25	741303/741303	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:55%20GMT	https://www.classcentral.com/university/purdue	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
11:38:25	1879/1879	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:12:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png	(from https://www.classcentral.com/)
11:38:27	794886/794886	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:57%20GMT	https://www.classcentral.com/university/penn	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
11:38:27	203/203	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2010:06:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3d58c48b5efe9a51f65f424dd4af6262	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51.png	(from https://www.classcentral.com/)
11:38:27	2471/2471	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2023:39:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=9be4953459c0a57a968f58552de3da24	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc.png	(from https://www.classcentral.com/)
11:38:29	170/170	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:42:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=57ad7d266b06143d32665738cbaff375	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08.png	(from https://www.classcentral.com/)
11:38:31	761878/761878	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:00%20GMT	https://www.classcentral.com/university/duke	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/duke.html	(from https://www.classcentral.com/)
11:38:31	1630/1630	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2008:12:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7badaeb1866525d65f9e1b769fd1c8a8	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93.png	(from https://www.classcentral.com/)
11:38:33	790557/790557	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:03%20GMT	https://www.classcentral.com/university/umich	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/umich.html	(from https://www.classcentral.com/)
11:38:33	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:38:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=031c94c40f8a9dfb3a6ffdbd8fd257ad	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05a.png	(from https://www.classcentral.com/)
11:38:33	2702/2702	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2019:04:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c3639dfc0b29edccbff274081475d99f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umich1bfb.png	(from https://www.classcentral.com/)
11:38:35	828850/828850	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:06%20GMT	https://www.classcentral.com/provider/coursera	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/coursera.html	(from https://www.classcentral.com/)
11:38:35	174/174	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2010:13:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=62444c850e8c2df63744ab05e62b1a08	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqc43d.png	(from https://www.classcentral.com/)
11:38:36	1346/1346	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2021:28:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=25870ffbba482c2c8dca6ab7233fa851	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/coursera-trn-sqf873.png	(from https://www.classcentral.com/)
11:38:38	834910/834910	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:08%20GMT	https://www.classcentral.com/provider/edx	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/edx.html	(from https://www.classcentral.com/)
11:38:38	202/202	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Dec%202022%2005:26:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4bb43d8fa5044a85c1f1880d58630cd9	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sq7d7a.png	(from https://www.classcentral.com/)
11:38:38	2103/2103	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=86be374faaa2c332611cd8a1cb508975	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/edx-trn-sqe227.png	(from https://www.classcentral.com/)
11:38:40	836399/836399	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:10%20GMT	https://www.classcentral.com/provider/futurelearn	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/futurelearn.html	(from https://www.classcentral.com/)
11:38:40	215/215	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:56:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=c69690bc75957912c28643eddaf2ae9b	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sq1970.png	(from https://www.classcentral.com/)
11:38:41	1603/1603	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2009:31:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=890afa9595255a6e9b8884ddc515d769	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/futurelearn-trn-sqc75e.png	(from https://www.classcentral.com/)
11:38:43	766586/766586	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:13%20GMT	https://www.classcentral.com/provider/udemy	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/udemy.html	(from https://www.classcentral.com/)
11:38:43	206/206	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2010:38:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3683868b4f1d2268e0295daca76448bc	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sqd9e7.png	(from https://www.classcentral.com/)
11:38:43	1382/1382	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2011:51:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudemy-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=918f4790c5c5818a022e23be21061434	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/udemy-trn-sq6b36.png	(from https://www.classcentral.com/)
11:38:44	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2009:20:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png	(from https://www.classcentral.com/)
11:38:45	811303/811303	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:37:15%20GMT	https://www.classcentral.com/provider/swayam	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/swayam.html	(from https://www.classcentral.com/)
11:38:45	2696/2696	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2016:52:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
11:38:46	7768/7768	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:37:17%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/My%20Web%20Sites/classcentral/www.classcentral.com/provider/linkedin-learning	(from https://www.classcentral.com/)
